Name,Grade,School,Day,Month,Year,Rank
a,10,DPS,1,March,2021,1
b,10,DPS,1,April,2021,2
c,10,DPS,1,May,2021,3
d,10,DPS,1,June,2021,4
e,10,DPS,1,July,2021,5
f,10,NPS,1,August,2021,6
g,10,NPS,1,September,2021,7
h,10,NPS,1,October,2021,8
i,10,NPS,1,November,2021,9
j,10,NPS,1,December,2021,10
k,10,NPS,1,January,2021,11
l,10,NPS,1,February,2021,12
m,10,NPS,1,March,2021,13
n,10,NPS,1,April,2021,14
o,10,NPS,1,May,2021,15
p,10,NPS,1,June,2021,16
q,10,WPS,1,July,2021,17
r,10,WPS,1,August,2021,18
s,10,WPS,1,September,2021,19